,True_index,Sales
43691,438198,31104.04296875
43692,438202,31104.04296875
43693,438206,0.0
43694,438211,0.0
43695,438218,31104.04296875
43696,438236,31963.0703125
43697,438242,31104.04296875
43698,438255,31963.0703125
43699,438265,31104.04296875
43700,438277,31547.98828125
43701,438281,31104.04296875
43702,438286,31104.04296875
43703,438287,31104.04296875
43704,438293,0.0
43705,438297,31104.04296875
43706,438330,31104.04296875
43707,438333,30428.31640625
43708,438334,31547.98828125
43709,438336,30428.31640625
43710,438343,31104.04296875
43711,438347,31104.04296875
43712,438350,31104.04296875
43713,438360,31104.04296875
43714,438363,31963.0703125
43715,438382,31547.98828125
43716,438393,0.0
43717,438406,31547.98828125
43718,438411,0.0
43719,438422,31547.98828125
43720,438452,30428.31640625
43721,438458,31104.04296875
43722,438459,31547.98828125
43723,438479,21646.361328125
43724,438491,31104.04296875
43725,438507,31104.04296875
43726,438531,31104.04296875
43727,438536,31104.04296875
43728,438538,31547.98828125
43729,438544,31104.04296875
43730,438545,31547.98828125
43731,438553,31104.04296875
43732,438571,31547.98828125
43733,438573,31547.98828125
43734,438575,31104.04296875
43735,438578,31547.98828125
43736,438597,31104.04296875
43737,438606,0.0
43738,438619,31104.04296875
43739,438623,31104.04296875
43740,438630,31547.98828125
43741,438633,31547.98828125
43742,438636,31104.04296875
43743,438654,31547.98828125
43744,438662,31104.04296875
43745,438663,31104.04296875
43746,438702,31547.98828125
43747,438716,0.0
43748,438718,30428.31640625
43749,438744,31104.04296875
43750,438758,31104.04296875
43751,438771,31104.04296875
43752,438776,31104.04296875
43753,438785,31547.98828125
43754,438791,30428.31640625
43755,438795,30428.31640625
43756,438809,31963.0703125
43757,438813,31104.04296875
43758,438823,0.0
43759,438832,31547.98828125
43760,438841,31104.04296875
43761,438858,0.0
43762,438866,31547.98828125
43763,438882,31104.04296875
43764,438899,21646.361328125
43765,438904,31104.04296875
43766,438907,0.0
43767,438910,31104.04296875
43768,438919,31104.04296875
43769,438932,0.0
43770,438937,31547.98828125
43771,438938,31104.04296875
43772,438942,31104.04296875
43773,438943,30428.31640625
43774,438952,31104.04296875
43775,438970,31104.04296875
43776,438980,31547.98828125
43777,438996,31104.04296875
43778,439005,0.0
43779,439014,31104.04296875
43780,439021,31547.98828125
43781,439026,31547.98828125
43782,439029,0.0
43783,439037,31547.98828125
43784,439040,31547.98828125
43785,439053,31547.98828125
43786,439061,31547.98828125
43787,439063,30428.31640625
43788,439071,31547.98828125
43789,439082,31104.04296875
43790,439109,31547.98828125
43791,439134,31547.98828125
43792,439149,30428.31640625
43793,439162,31104.04296875
43794,439186,0.0
43795,439190,0.0
43796,439191,31104.04296875
43797,439198,31547.98828125
43798,439202,31547.98828125
43799,439216,0.0
43800,439231,31104.04296875
43801,439235,31104.04296875
43802,439242,30428.31640625
43803,439274,31104.04296875
43804,439284,31547.98828125
43805,439313,0.0
43806,439318,31547.98828125
43807,439329,31547.98828125
43808,439338,30428.31640625
43809,439370,31104.04296875
43810,439375,31547.98828125
43811,439398,30428.31640625
43812,439402,0.0
43813,439403,0.0
43814,439414,31104.04296875
43815,439422,31104.04296875
43816,439424,0.0
43817,439478,31104.04296875
43818,439488,31963.0703125
43819,439489,31104.04296875
43820,439490,0.0
43821,439511,31547.98828125
43822,439512,31104.04296875
43823,439513,31104.04296875
43824,439516,31104.04296875
43825,439517,31104.04296875
43826,439525,0.0
43827,439530,31963.0703125
43828,439534,31104.04296875
43829,439539,31963.0703125
43830,439555,31547.98828125
43831,439558,31547.98828125
43832,439563,31104.04296875
43833,439572,31547.98828125
43834,439582,31104.04296875
43835,439593,31104.04296875
43836,439594,31104.04296875
43837,439595,0.0
43838,439602,22445.015625
43839,439606,31547.98828125
43840,439623,31104.04296875
43841,439644,31104.04296875
43842,439651,31104.04296875
43843,439658,30428.31640625
43844,439672,30428.31640625
43845,439682,0.0
43846,439711,31104.04296875
43847,439712,31104.04296875
43848,439718,31104.04296875
43849,439733,31547.98828125
43850,439735,0.0
43851,439753,30428.31640625
43852,439767,31547.98828125
43853,439783,31104.04296875
43854,439798,0.0
43855,439839,31104.04296875
43856,439844,31104.04296875
43857,439846,31547.98828125
43858,439850,0.0
43859,439864,31104.04296875
43860,439866,31547.98828125
43861,439872,31104.04296875
43862,439877,31547.98828125
43863,439888,0.0
43864,439893,31104.04296875
43865,439910,31963.0703125
43866,439913,0.0
43867,439929,31104.04296875
43868,439936,31104.04296875
43869,439937,31104.04296875
43870,439948,31547.98828125
43871,439953,31104.04296875
43872,439954,31104.04296875
43873,439976,31104.04296875
43874,439982,31547.98828125
43875,439987,31963.0703125
43876,440006,31104.04296875
43877,440029,31547.98828125
43878,440033,31547.98828125
43879,440052,31547.98828125
43880,440054,31104.04296875
43881,440110,31104.04296875
43882,440113,30428.31640625
43883,440117,31547.98828125
43884,440118,31104.04296875
43885,440126,31104.04296875
43886,440136,31547.98828125
43887,440139,31547.98828125
43888,440148,31547.98828125
43889,440149,30428.31640625
43890,440150,31104.04296875
43891,440156,0.0
43892,440163,31104.04296875
43893,440164,31547.98828125
43894,440187,0.0
43895,440188,31104.04296875
43896,440194,31104.04296875
43897,440195,0.0
43898,440200,31547.98828125
43899,440211,31104.04296875
43900,440216,31104.04296875
43901,440244,31104.04296875
43902,440245,32373.890625
43903,440258,0.0
43904,440274,31104.04296875
43905,440279,31104.04296875
43906,440283,31963.0703125
43907,440287,0.0
43908,440291,31104.04296875
43909,440303,30428.31640625
43910,440313,31547.98828125
43911,440328,31547.98828125
43912,440330,31547.98828125
43913,440332,0.0
43914,440337,31104.04296875
43915,440348,31104.04296875
43916,440350,31104.04296875
43917,440351,31104.04296875
43918,440365,31104.04296875
43919,440380,31104.04296875
43920,440382,31963.0703125
43921,440383,31963.0703125
43922,440391,31963.0703125
43923,440395,31104.04296875
43924,440398,31104.04296875
43925,440422,31104.04296875
43926,440431,31547.98828125
43927,440457,31104.04296875
43928,440471,31547.98828125
43929,440474,0.0
43930,440475,31104.04296875
43931,440481,31547.98828125
43932,440486,31547.98828125
43933,440492,31104.04296875
43934,440500,0.0
43935,440505,31547.98828125
43936,440507,0.0
43937,440515,0.0
43938,440524,31547.98828125
43939,440550,31104.04296875
43940,440554,31963.0703125
43941,440578,31547.98828125
43942,440579,31104.04296875
43943,440582,31547.98828125
43944,440586,31547.98828125
43945,440605,31104.04296875
43946,440613,22445.015625
43947,440615,31547.98828125
43948,440623,31104.04296875
43949,440647,30428.31640625
43950,440661,31104.04296875
43951,440682,31547.98828125
43952,440694,31104.04296875
43953,440695,31963.0703125
43954,440702,31104.04296875
43955,440716,0.0
43956,440717,30428.31640625
43957,440738,31104.04296875
43958,440739,31104.04296875
43959,440742,0.0
43960,440759,0.0
43961,440765,31547.98828125
43962,440774,31547.98828125
43963,440779,31963.0703125
43964,440781,31547.98828125
43965,440800,31104.04296875
43966,440820,0.0
43967,440839,30428.31640625
43968,440852,31547.98828125
43969,440865,31104.04296875
43970,440876,31963.0703125
43971,440880,30428.31640625
43972,440882,0.0
43973,440883,30428.31640625
43974,440888,31104.04296875
43975,440893,31547.98828125
43976,440894,31963.0703125
43977,440895,31104.04296875
43978,440896,31104.04296875
43979,440900,30428.31640625
43980,440903,31104.04296875
43981,440926,31963.0703125
43982,440927,31547.98828125
43983,440935,0.0
43984,440941,31104.04296875
43985,440950,31104.04296875
43986,440966,31547.98828125
43987,440970,0.0
43988,440971,31104.04296875
43989,440977,31547.98828125
43990,440992,30428.31640625
43991,440997,31547.98828125
43992,440998,0.0
43993,441001,30428.31640625
43994,441002,31104.04296875
43995,441003,31104.04296875
43996,441018,31963.0703125
43997,441025,31547.98828125
43998,441028,31104.04296875
43999,441032,31547.98828125
44000,441055,0.0
44001,441057,31963.0703125
44002,441068,31104.04296875
44003,441072,22445.015625
44004,441096,0.0
44005,441109,30428.31640625
44006,441114,31104.04296875
44007,441116,31547.98828125
44008,441138,0.0
44009,441146,31104.04296875
44010,441147,31104.04296875
44011,441155,31547.98828125
44012,441159,31963.0703125
44013,441161,31104.04296875
44014,441168,31547.98828125
44015,441191,31104.04296875
44016,441202,0.0
44017,441236,31547.98828125
44018,441248,30428.31640625
44019,441254,31547.98828125
44020,441256,31963.0703125
44021,441260,0.0
44022,441261,31547.98828125
44023,441274,31547.98828125
44024,441296,31104.04296875
44025,441304,30428.31640625
44026,441311,31963.0703125
44027,441320,31547.98828125
44028,441323,31104.04296875
44029,441342,22445.015625
44030,441352,31104.04296875
44031,441358,31104.04296875
44032,441360,31104.04296875
44033,441365,31104.04296875
44034,441370,31104.04296875
44035,441383,0.0
44036,441387,31104.04296875
44037,441393,31104.04296875
44038,441413,31104.04296875
44039,441478,31547.98828125
44040,441480,31104.04296875
44041,441499,31104.04296875
44042,441502,0.0
44043,441503,31547.98828125
44044,441517,31104.04296875
44045,441522,0.0
44046,441526,31547.98828125
44047,441527,30428.31640625
44048,441534,31547.98828125
44049,441542,31963.0703125
44050,441548,31104.04296875
44051,441552,31547.98828125
44052,441563,31547.98828125
44053,441576,31547.98828125
44054,441591,31104.04296875
44055,441601,31104.04296875
44056,441604,0.0
44057,441620,22445.015625
44058,441634,0.0
44059,441635,31547.98828125
44060,441637,31104.04296875
44061,441646,31547.98828125
44062,441657,0.0
44063,441664,31547.98828125
44064,441679,31104.04296875
44065,441689,31547.98828125
44066,441691,30428.31640625
44067,441693,31104.04296875
44068,441697,31547.98828125
44069,441702,31547.98828125
44070,441707,31104.04296875
44071,441719,31104.04296875
44072,441722,31104.04296875
44073,441729,31104.04296875
44074,441730,31104.04296875
44075,441733,31547.98828125
44076,441747,30428.31640625
44077,441748,31547.98828125
44078,441765,0.0
44079,441789,30428.31640625
44080,441796,31104.04296875
44081,441807,31104.04296875
44082,441819,0.0
44083,441829,30428.31640625
44084,441836,0.0
44085,441839,31547.98828125
44086,441847,31104.04296875
44087,441848,31547.98828125
44088,441854,31547.98828125
44089,441855,31104.04296875
44090,441864,31547.98828125
44091,441880,31104.04296875
44092,441913,31547.98828125
44093,441915,31547.98828125
44094,441923,31104.04296875
44095,441931,31547.98828125
44096,441948,31104.04296875
44097,441953,31547.98828125
44098,441975,0.0
44099,441980,31547.98828125
44100,442002,31547.98828125
44101,442011,30428.31640625
44102,442021,31104.04296875
44103,442037,31104.04296875
44104,442039,0.0
44105,442045,31104.04296875
44106,442052,31547.98828125
44107,442063,0.0
44108,442069,31104.04296875
44109,442083,31547.98828125
44110,442088,31104.04296875
44111,442098,31547.98828125
44112,442100,31104.04296875
44113,442126,31104.04296875
44114,442149,31104.04296875
44115,442158,31104.04296875
44116,442173,31104.04296875
44117,442177,31104.04296875
44118,442192,31547.98828125
44119,442213,30428.31640625
44120,442215,31104.04296875
44121,442217,31104.04296875
44122,442221,0.0
44123,442252,31104.04296875
44124,442261,31547.98828125
44125,442268,31104.04296875
44126,442269,31104.04296875
44127,442279,31963.0703125
44128,442288,31547.98828125
44129,442334,31104.04296875
44130,442335,31104.04296875
44131,442339,31963.0703125
44132,442341,30428.31640625
44133,442346,31104.04296875
44134,442354,0.0
44135,442362,31547.98828125
44136,442376,31547.98828125
44137,442385,31104.04296875
44138,442391,31547.98828125
44139,442416,31104.04296875
44140,442436,31547.98828125
44141,442438,0.0
44142,442442,0.0
44143,442479,31547.98828125
44144,442490,31547.98828125
44145,442505,0.0
44146,442506,31104.04296875
44147,442507,31963.0703125
44148,442512,31104.04296875
44149,442527,31547.98828125
44150,442531,31104.04296875
44151,442539,0.0
44152,442544,31104.04296875
44153,442546,0.0
44154,442559,0.0
44155,442575,31547.98828125
44156,442585,31104.04296875
44157,442589,31547.98828125
44158,442593,31547.98828125
44159,442599,0.0
44160,442603,31104.04296875
44161,442606,0.0
44162,442611,31104.04296875
44163,442615,31963.0703125
44164,442618,31104.04296875
44165,442619,31104.04296875
44166,442623,31104.04296875
44167,442642,31104.04296875
44168,442644,31547.98828125
44169,442657,31547.98828125
44170,442680,31547.98828125
44171,442708,31104.04296875
44172,442711,0.0
44173,442744,31963.0703125
44174,442753,31104.04296875
44175,442755,31104.04296875
44176,442758,30428.31640625
44177,442772,31104.04296875
44178,442784,31104.04296875
44179,442787,0.0
44180,442796,31104.04296875
44181,442814,31547.98828125
44182,442820,30428.31640625
44183,442830,31104.04296875
44184,442834,31547.98828125
44185,442840,31547.98828125
44186,442845,31547.98828125
44187,442851,0.0
44188,442857,0.0
44189,442873,31104.04296875
44190,442889,0.0
44191,442894,31104.04296875
44192,442914,31104.04296875
44193,442922,30428.31640625
44194,442945,31104.04296875
44195,442958,31547.98828125
44196,442959,31104.04296875
44197,442980,31547.98828125
44198,443005,31104.04296875
44199,443009,31104.04296875
44200,443019,31547.98828125
44201,443022,31104.04296875
44202,443023,31104.04296875
44203,443028,31104.04296875
44204,443035,0.0
44205,443055,31963.0703125
44206,443056,31104.04296875
44207,443065,31104.04296875
44208,443066,31547.98828125
44209,443075,31104.04296875
44210,443089,31104.04296875
44211,443107,31104.04296875
44212,443114,31104.04296875
44213,443145,31104.04296875
44214,443155,31104.04296875
44215,443172,31963.0703125
44216,443174,31547.98828125
44217,443189,31547.98828125
44218,443202,31104.04296875
44219,443232,0.0
44220,443242,31104.04296875
44221,443251,30428.31640625
44222,443253,0.0
44223,443285,31547.98828125
44224,443286,30428.31640625
44225,443299,31547.98828125
44226,443302,31104.04296875
44227,443312,31547.98828125
44228,443320,0.0
44229,443330,0.0
44230,443348,0.0
44231,443361,31104.04296875
44232,443375,31104.04296875
44233,443390,31104.04296875
44234,443410,31963.0703125
44235,443411,31104.04296875
44236,443437,31547.98828125
44237,443460,31104.04296875
44238,443468,31547.98828125
44239,443473,31104.04296875
44240,443474,31547.98828125
44241,443475,31547.98828125
44242,443477,31963.0703125
44243,443480,31104.04296875
44244,443481,31104.04296875
44245,443484,31104.04296875
44246,443496,31104.04296875
44247,443498,31547.98828125
44248,443505,0.0
44249,443520,31547.98828125
44250,443524,31547.98828125
44251,443565,31547.98828125
44252,443588,0.0
44253,443590,31547.98828125
44254,443619,31547.98828125
44255,443630,30428.31640625
44256,443631,31104.04296875
44257,443636,31963.0703125
44258,443637,31547.98828125
44259,443651,31547.98828125
44260,443655,31104.04296875
44261,443663,31547.98828125
44262,443678,31547.98828125
44263,443686,31547.98828125
44264,443698,30428.31640625
44265,443744,30428.31640625
44266,443750,31104.04296875
44267,443776,31547.98828125
44268,443810,31547.98828125
44269,443814,31104.04296875
44270,443818,31547.98828125
44271,443820,31104.04296875
44272,443828,0.0
44273,443835,31104.04296875
44274,443865,31104.04296875
44275,443886,31547.98828125
44276,443904,31547.98828125
44277,443913,31104.04296875
44278,443941,31547.98828125
44279,443943,31104.04296875
44280,443948,31547.98828125
44281,443950,31547.98828125
44282,443952,31547.98828125
44283,443953,31547.98828125
44284,443960,0.0
44285,443986,31104.04296875
44286,444003,0.0
44287,444011,31547.98828125
44288,444014,31547.98828125
44289,444018,30428.31640625
44290,444030,31104.04296875
44291,444034,31104.04296875
44292,444042,31104.04296875
44293,444058,31104.04296875
44294,444068,31104.04296875
44295,444093,0.0
44296,444111,31963.0703125
